uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R32891,Governance structures and accounting at large municipalities,10.1016/s0278-4254(03)00020-6,no_record,,
http://orkg.org/orkg/resource/R32893,A comparative empirical examination of extent of disclosure by private and public colleges and universities in the United States,10.1016/s0278-4254(02)00051-0,no_record,,
http://orkg.org/orkg/resource/R32907,The effect of regulation on local government disclosure practices,10.1016/s0278-4254(87)80002-9,no_record,,
http://orkg.org/orkg/resource/R32909,Disclosure Quality in Governmental Financial Reports: An Assessment of the Appropriateness of a Compound Measure,10.2307/2491145,no_record,,
http://orkg.org/orkg/resource/R32916,Effect of systemic corticosteroids on elective left-sided colorectal resection with colorectal anastomosis,10.1016/j.amjsurg.2007.02.031,no_record,,
http://orkg.org/orkg/resource/R32918,Risk Factors for Anastomotic Leakage after Surgery for Colorectal Cancer: Results of Prospective Surveillance,10.1016/j.jamcollsurg.2005.10.019,no_record,,
http://orkg.org/orkg/resource/R32922,Effect of Prednisolone on Local and Systemic Response in Laparoscopic vs. Open Colon Surgery,10.1007/dcr.0b013e31819ef69d,no_record,,
http://orkg.org/orkg/resource/R32924,Effect of high-dose steroids on anastomotic complications after proctocolectomy with ileal pouch?anal anastomosis,10.1016/j.gassur.2004.01.002,no_record,,
http://orkg.org/orkg/resource/R32932,Multivariate analysis suggests improved perioperative outcome in Crohn's disease patients receiving immunomodulator therapy after segmental resection and/or strictureplasty,10.1016/s0039-6060(03)00298-8,no_record,,
http://orkg.org/orkg/resource/R32943,Complementary and alternative medicine for psoriasis: A qualitative review of the clinical trial literature,10.1016/j.jaad.2009.04.029,no_record,,
http://orkg.org/orkg/resource/R32946,"Jane Higdon, Victoria J. Drake: “An Evidence-based Approach to Vitamins and Minerals”",10.1055/s-0033-1351008,no_record,,
http://orkg.org/orkg/resource/R32949,Trace elements in human physiology and pathology: zinc and metallothioneins,10.1016/s0753-3322(03)00081-7,no_record,,
http://orkg.org/orkg/resource/R32974,Cytogenetic abnormalities in essential thrombocythemia at presentation and transformation,10.1007/s12185-009-0411-5,no_record,,
http://orkg.org/orkg/resource/R32977,Karyotypic abnorma- lities in myelofibrosis following polycythemia vera,10.1016/s0165-4608(02)00678-7,no_record,,
http://orkg.org/orkg/resource/R32992,Cytogenetic abnormalities in adult acute lymphoblastic leukemia: correlations with hematologic findings outcome A Collaborative Study of the Group Francais de Cyto- genetique Hematologique,,no_record,,
http://orkg.org/orkg/resource/R33006,In B-cell chronic lymphocytic leukaemia chromosome 17 abnormal- ities and not trisomy 12 are the single most important cytogenetic abnormalities for the prognosis: a cytogenetic and immunophenotypic study of 480 unselected newly diagnosed patients,10.1016/s0145-2126(97)00095-7,no_record,,
http://orkg.org/orkg/resource/R33011,Abnormalities of chromosome No. 1: signifi- cance in malignant transformation,,no_record,,
http://orkg.org/orkg/resource/R33015,Abnormalities of chromosome no. 1 related to blood dyscrasias: study of 10 cases,,no_record,,
http://orkg.org/orkg/resource/R33017,Translocation 1;7 in preleukemic states,10.1016/0165-4608(85)90082-2,no_record,,
http://orkg.org/orkg/resource/R33022,Translocation 1;7 in hematologic disorders: a brief review of 22 cases,10.1016/0165-4608(85)90085-8,no_record,,
http://orkg.org/orkg/resource/R33026,Cytogenetic studies in twelve patients with primary myelofibrosis and myeloid metaplasia,10.1016/0165-4608(87)90092-6,no_record,,
http://orkg.org/orkg/resource/R33058,Van den Berghe H. Extra translocation +der(1q9p) is a prognostic indicator in myeloproliferative disorders,,no_record,,
http://orkg.org/orkg/resource/R33067,Acute mye- loid leukemia (AML) having evolved from essential thrombocythemia (ET): distinctive chromosome abnormal- ities in patients treated with pipobroman or hydroxyurea,10.1038/sj.leu.2402638,no_record,,
http://orkg.org/orkg/resource/R33074,Frequency of structural abnormalities of the long arm of chromosome 12 in myelofibrosis with myeloid metaplasia,10.1016/s0165-4608(02)00554-x,no_record,,
http://orkg.org/orkg/resource/R33084,Leukemic recombinations involving heterochromatin in myelo- proliferative disorders with t(1;9),10.1016/j.cancergencyto.2005.02.021,no_record,,
http://orkg.org/orkg/resource/R33316,Responsive supply chain: A competitive strategy in a networked economy☆,10.1016/j.omega.2006.12.002,no_record,,
http://orkg.org/orkg/resource/R33596,Concurrent validity of social subtype and IQ after early intensive behavioral intervention in children with autism: a preliminary investigation,10.1007/s10803-005-3292-3,no_record,,
http://orkg.org/orkg/resource/R50777,"Triphenylphosphat, isopropyliert (isopropylierte Phenylphosphate, IPPhP) – Bestimmung von isopropylierten Phenylphosphaten in der Luft am Arbeitsplatz mittels Gaschromatographie (GC-MS). Luftanalysen-Methode",10.34865/AM6893741D5_3OR,no_record,,
http://orkg.org/orkg/resource/R33599,The effects of intellectual functioning and autism severity on out- come of early behavioral intervention for children with autism,10.1016/j.ridd.2006.03.002,no_record,,
http://orkg.org/orkg/resource/R33604,Progress and outcomes for children with autism receiving parent-managed intensive interventions,10.1016/s0891-4222(02)00095-1,no_record,,
http://orkg.org/orkg/resource/R33618,105-114Eaves LC & Ho HH: The very early identification of autism: outcome to age 41/2-5,,no_record,,
http://orkg.org/orkg/resource/R33624,The very early identification of autism: ou,,no_record,,
http://orkg.org/orkg/resource/R33663,FPGA Implementation of Harmonic Detection methods using Neural Network,,no_record,,
http://orkg.org/orkg/resource/R33839,Comprehensive assessment of array-based platforms and calling algorithms for detection of copy number variants,10.1038/nbt.1852,no_record,,
http://orkg.org/orkg/resource/R33844,Comparative analysis of copy number variation detection methods and database construction,10.1186/1471-2156-12-29,no_record,,
http://orkg.org/orkg/resource/R33858,Extracting Test Sequences from a Markov Software Usage Model by ACO,10.1007/3-540-45110-2_150,no_record,,
http://orkg.org/orkg/resource/R33863,The State Problem for Evolutionary Testing,10.1007/3-540-45110-2_152,no_record,,
http://orkg.org/orkg/resource/R33903,An ant colony optimization approach to test sequence generation for control flow based software testing,10.1007/978-3-642-00405-6_40,no_record,,
http://orkg.org/orkg/resource/R33959,Hiding behind corners: Using edges in images for better steganography,,no_record,,
http://orkg.org/orkg/resource/R33982,Is otolith strontium a useful scalar of life cycles in estuarine fishes?,10.1016/s0165-7836(00)00159-4,no_record,,
http://orkg.org/orkg/resource/R33987,Can otolith micro- chemistry chart patterns of migration and habitat utilization in anadromous fishes?,10.1016/0022-0981(95)00054-u,no_record,,
http://orkg.org/orkg/resource/R33994,"Evidence of downstream migration of Sakhalin taimen, Hucho perryi, as revealed by Sr:Ca ratios of otolith",10.1007/s10228-004-0230-x,no_record,,
http://orkg.org/orkg/resource/R34003,"Effects of salinity and ontogenetic movements on strontium:calcium ratios in the otoliths of the Japanese eel, Anguilla japonica Temminck and Schlegel",10.1016/0022-0981(95)00185-9,no_record,,
http://orkg.org/orkg/resource/R34018,Variation in otolith strontium and calcium ratios as an indicator of life-history strategies of freshwater fish species within a brackish water system,10.1016/s0165-7836(00)00156-9,no_record,,
http://orkg.org/orkg/resource/R34043,Migratory history of the threeespine stickleback Gasterosteus aculeatus,10.1007/s102280300001,no_record,,
http://orkg.org/orkg/resource/R34093,Evidence of flexible recruitment strategies in coastal populations of giant kokopu (Galaxias argenteus),,no_record,,
http://orkg.org/orkg/resource/R34105,The predictive value of CSF oligoclo- nal banding for MS 5 years after optic neuritis. Optic Neuritis Study Group,,no_record,,
http://orkg.org/orkg/resource/R34128,The farm level impact of using Bt maize in Spain,,no_record,,
http://orkg.org/orkg/resource/R34134,Evidence of the magnitude and consequences of the Roundup Ready soybean yield drag from the university-based variety trails in 1998,,no_record,,
http://orkg.org/orkg/resource/R34157,Benefits of Bt cotton use by smallholders farmers in South Africa,,no_record,,
http://orkg.org/orkg/resource/R34159,"Can GM-Technologies Help the Poor? The Impact of Bt Cotton in Makhathini Flats, KwaZulu-Natal",10.1016/s0305-750x(03)00004-4,no_record,,
http://orkg.org/orkg/resource/R34161,Bt Cotton in India: Field Trial Results and Economic Projections,10.1016/j.worlddev.2003.04.005,no_record,,
http://orkg.org/orkg/resource/R34168,The farm level impact of using roundup ready soybeans in Romania,,no_record,,
http://orkg.org/orkg/resource/R34199,Évolution comparée de la croissance réelle des zones économiques de la CEDEAO: UEMOA et pays hors UEMOA,10.1787/9789264302525-graph89-fr,no_record,,
http://orkg.org/orkg/resource/R34201,Monetary Union Membership in West Africa: A Cluster Analysis,10.1016/j.worlddev.2007.06.019,no_record,,
http://orkg.org/orkg/resource/R34223,"University of Oxford, Centre for the Study of African Economies (CSAE)",10.1163/1872-9037_afco_asc_1616,no_record,,
http://orkg.org/orkg/resource/R34225,Policy Coordination Framework for the Proposed Monetary Union in ECOWAS,10.1007/978-3-319-01282-7_3,no_record,,
http://orkg.org/orkg/resource/R34228,Optimality of a monetary union: New evidence from exchange rate misalignments in West Africa,10.1016/j.econmod.2013.02.038,no_record,,
http://orkg.org/orkg/resource/R34249,Is West African Monetary Zone (WAMZ) a common currency area?,10.1016/j.rdf.2015.05.001,no_record,,
http://orkg.org/orkg/resource/R34253,Is East Africa an optimum currency area? Working Papers in Economics,,no_record,,
http://orkg.org/orkg/resource/R34256,Is the proposed East African Monetary Union an optimal currency area? a structural vector autoregression analysis,10.1016/j.worlddev.2005.06.006,no_record,,
http://orkg.org/orkg/resource/R34260,Benefits from Mutual Restraint in a Multilateral Monetary Union,10.1016/j.worlddev.2008.07.003,no_record,,
http://orkg.org/orkg/resource/R34262,Are the East African countries ready for a common currency? Traditional indicators and cointegration analysis,,no_record,,
http://orkg.org/orkg/resource/R34296,SOUTH AFRICA AND SOUTHERN AFRICAN MONETARY UNION,10.1111/j.1813-6982.2004.tb00103.x,no_record,,
http://orkg.org/orkg/resource/R34322,Clostridium Difficile Infection—An Unusual Cause of Refractory Pouchitis: Report of a Case,10.1007/s10350-004-6533-1,no_record,,
http://orkg.org/orkg/resource/R34415,Reviews on countermeasure to saftety risk associated with quietness of hybrid or electric vehicles in Japan,,no_record,,
http://orkg.org/orkg/resource/R34328,The role of pouch compliance measurement in the management of pouch dysfunction,10.1007/s00384-009-0846-4,no_record,,
http://orkg.org/orkg/resource/R34331,Toxin production by an emerging strain of Clostridium difficile associated with outbreaks of severe disease in North America and Europe,10.1016/s0140-6736(05)67420-x,no_record,,
http://orkg.org/orkg/resource/R34335,Clostridium difficile Enteritis: An Early Postoperative Complication in Inflammatory Bowel Disease Patients After Colectomy,10.1007/s11605-006-0022-x,no_record,,
http://orkg.org/orkg/resource/R34347,Pseudomembranous enteritis associated with Clostridium difficile,,no_record,,
http://orkg.org/orkg/resource/R34350,Clostridium difficile enteritis. A cause of intramural gas,10.1007/bf01296124,no_record,,
http://orkg.org/orkg/resource/R34352,Antibiotic- associated pseudomembranous enteritis due to Clostridium diffi- cile,10.1093/clinids/21.2.455,no_record,,
http://orkg.org/orkg/resource/R34354,Fatal Clostridium difficile enteritis after total abdominal colectomy,10.1097/00004836-199606000-00022,no_record,,
http://orkg.org/orkg/resource/R34379,Idiopathic pseudomembranous colitis limited to the right colon: a change from Clostridium difficile,10.1007/s00384-008-0589-7,no_record,,
http://orkg.org/orkg/resource/R34387,Catastrophic Clostridium difficile enteritis in a pelvic pouch patient: report of a case,10.1007/s11605-007-0440-4,no_record,,
http://orkg.org/orkg/resource/R34390,"Clostridium difficile small-bowel enteritis after total proctocolec- tomy: a rare but fatal, easily missed diagnosis",10.1007/s10350-006-0784-y,no_record,,
http://orkg.org/orkg/resource/R34397,Clostridium difficile enteritis following total colectomy,,no_record,,
http://orkg.org/orkg/resource/R34403,Thinking beyond the colon-small bowel involvement in Clostridium difficile infection,10.1186/1757-4749-1-7,no_record,,
http://orkg.org/orkg/resource/R34409,Clostridium difficile- associated Small Bowel Enteritis After Total Proctocolectomy in a Crohn's Disease Patient,10.1097/mcg.0b013e3181a7481b,no_record,,
http://orkg.org/orkg/resource/R34413,"Passenger cars. Power unit and tyre-road noise, driving behaviour: what are the stakes?",,no_record,,
http://orkg.org/orkg/resource/R34417,Report on basic research for standardization of measures for quiet vehicles in Japan,,no_record,,
http://orkg.org/orkg/resource/R34419,Sound emissions from a plug-in electric vehicle,,no_record,,
http://orkg.org/orkg/resource/R34421,"Quieter Cars and the Safety of Blind Pedestrians: Phase I, Report DOT HS 811 304",,no_record,,
http://orkg.org/orkg/resource/R34424,Schallpegelmessungen an Elektrofahrzeugen,,no_record,,
http://orkg.org/orkg/resource/R34426,Stimulation of low noise road vehicles in the Netherlands,,no_record,,
http://orkg.org/orkg/resource/R34440,Jian-Cheng Huang “A New Facial Expression Recognition Method Based on Local Gabor Filter Bank and PCA plus LDA”,,no_record,,
http://orkg.org/orkg/resource/R34442,Analysis of Facial Expressions from Video Images using PCA” WCE,,no_record,,
http://orkg.org/orkg/resource/R34481,Un estudio econométrico de los costes del sistema portuario español”,,no_record,,
http://orkg.org/orkg/resource/R34483,Marginal costs and scale economies in spanish ports. 25th European Transport Forum,,no_record,,
http://orkg.org/orkg/resource/R34486,Análisis económico de las Sociedades Estatales de Estiba y Desestiba en España. Working paper 97/98-1,,no_record,,
http://orkg.org/orkg/resource/R34488,A multioutput cost function for the services of spanish ports’ infrastructure,,no_record,,
http://orkg.org/orkg/resource/R34491,Una función de costes multiproductiva para terminales portuarias,,no_record,,
http://orkg.org/orkg/resource/R34511,P-sensitive k-anonymity for social networks,,no_record,,
http://orkg.org/orkg/resource/R34617,Analysis of the quality of hospital information systems audit trails,10.1186/1472-6947-13-84,no_record,,
http://orkg.org/orkg/resource/R34619,Evaluation of data completeness in the electronic health record for the purpose of patient recruitment into clinical trials: a retrospective analysis of element presence,10.1186/1472-6947-13-37,no_record,,
http://orkg.org/orkg/resource/R34641,Corrigendum to “Towards an ontology for data quality in integrated chronic disease management: A realist review of the literature” [Int. J. Med. Inform. 82 (2013) 10–24],10.1016/j.ijmedinf.2012.12.007,no_record,,
http://orkg.org/orkg/resource/R34649,An evaluation of data quality in Canada’s Continuing Care Reporting System (CCRS): secondary analyses of Ontario data submitted between 1996 and 2011,10.1186/1472-6947-13-27,no_record,,
http://orkg.org/orkg/resource/R34652,The Québec BCG Vaccination Registry (1956–1992): assessing data quality and linkage with administrative health databases,10.1186/1472-6947-14-2,no_record,,
http://orkg.org/orkg/resource/R34654,Are family physicians comprehensively using electronic medical records such that the data can be used for secondary purposes? A Canadian perspective,10.1186/s12911-015-0195-x,no_record,,
http://orkg.org/orkg/resource/R34690,Honey bee behavior inspired load balancing of tasks in cloud computing environments,10.1016/j.asoc.2013.01.025,no_record,,
http://orkg.org/orkg/resource/R34709,The performance of tests of publication bias and other sample size effects in systematic reviews of diagnostic test accuracy was assessed,10.1016/j.jclinepi.2005.01.016,no_record,,
http://orkg.org/orkg/resource/R34765,Eggshell thickness in eleven sea and shore bird species of the Bothnian Bay,,no_record,,
http://orkg.org/orkg/resource/R34777,An assessment of embryonic mortality stages in Chukar partridge (Alectoris chukar) by means of classification tree method,,no_record,,
http://orkg.org/orkg/resource/R34781,Effect of Eggshell Thinning on Water Vapor Conductance of Malleefowl Eggs,10.2307/1368635,no_record,,
http://orkg.org/orkg/resource/R34787,"Changes in eggshell thickness, shell conductance and pore density during incubation in the Peking Duck (Anas platyrhynchos f. dom.). Ornis Fenn",,no_record,,
http://orkg.org/orkg/resource/R34806,Changes in eggshell thickness during incubation: Implications for evaluating the impact of organochlorine contaminants on productivity,10.1007/bf01636496,no_record,,
http://orkg.org/orkg/resource/R34810,Eggshell thickness variability in the White-faced Ibis,,no_record,,
http://orkg.org/orkg/resource/R34814,The effect of developmental stage on eggshell thickness variation in endangered falcons,10.1016/j.zool.2009.10.002,no_record,,
http://orkg.org/orkg/resource/R34832,An altitudinal cline in conductance of cliff swallow (Petrochelidon pyrrhonota) eggs to water vapor,,no_record,,
http://orkg.org/orkg/resource/R34839,Developmental Eggshell Thinning in a Small Passerine Bird in Relation to Hatching Failure and Egg Infertility,,no_record,,
http://orkg.org/orkg/resource/R34930,Entity Linking in Queries: Efficiency vs. Effectiveness,10.1007/978-3-319-56608-5_4,no_record,,
http://orkg.org/orkg/resource/R35045,“Is This an Example Image?” – Predicting the Relative Abstractness Level of Image and Text,10.1007/978-3-030-15712-8_46,no_record,,
http://orkg.org/orkg/resource/R69488,Is it good to be too light? Birth weight thresholds in hospital reimbursement systems,10.1016/j.jhealeco.2018.01.007,no_record,,
http://orkg.org/orkg/resource/R50011,Research Linking Initiative: Toward Interoperability of Research Data,10.6084/m9.figshare.1170011.v1,no_record,,
http://orkg.org/orkg/resource/R50345,"1,1,2,2-Tetrachlorethan. MAK-Begründung, Nachtrag", 10.34865/mb7934d5_2ad,no_record,,
http://orkg.org/orkg/resource/R44232,Recent Named Entity Recognition and Classification techniques: A systematic review,10.1016/j.cosrev.2018.06.001,no_record,,
http://orkg.org/orkg/resource/R38552,""" Does 4-4-2 exist?""– An Analytics Approach to Understand and Classify Football Team Formations in Single Match Situations",,no_record,,
http://orkg.org/orkg/resource/R36087,Creating a Scholarly Knowledge Graph from Survey Articles (under review),10.1007/978-3-030-64452-9_35,no_record,,
http://orkg.org/orkg/resource/R50353,"Ammoniak. MAK-Begründung, Nachtrag",10.34865/mb766441d5_1,no_record,,
http://orkg.org/orkg/resource/R50747,"1,4-Dichlorbenzol – Addendum zur Ableitung von BAT-Wert, BAR und EKA. Beurteilungswerte in biologischem Material",10.34865/BB10646D5_2AD,no_record,,
http://orkg.org/orkg/resource/R49611,Current Standards Landscape for Smart Manufacturing Systems,10.6028/NIST.IR.8107,no_record,,
http://orkg.org/orkg/resource/R37001,Estimation of the reproductive number of novel coronavirus (COVID-19) and the probable outbreak size on the Diamond Princess cruise ship: A data-driven analysis,10.1016/j.ijid.2020.02.033,no_record,,
http://orkg.org/orkg/resource/R50392,"2-Butoxyethylacetat. MAK-Begründung, Nachtrag ", 10.34865/mb11207d5_1,no_record,,
http://orkg.org/orkg/resource/R38036,Towards a semantic data quality management-using ontologies to assess master data quality in retailing,,no_record,,
http://orkg.org/orkg/resource/R44422,Imepitoin is well tolerated in healthy and epileptic cats,10.1186/s12917-017-1087-3,no_record,,
http://orkg.org/orkg/resource/R38032,Semantic Material Master Data Management at Aibel.,,no_record,,
http://orkg.org/orkg/resource/R38025,Semantic Material Master Data Management at Aibel.,,no_record,,
http://orkg.org/orkg/resource/R38057,A holistic approach for the architecture and design of an ontology-based data integration capability in product master data management,,no_record,,
http://orkg.org/orkg/resource/R50737,"Butylhydroxytoluol (BHT) – Bestimmung von 3,5 Di-tert-butyl-4-hydroxybenzoesäure (BHT-Säure) im Urin mittels LC-MS/MS. Biomonitoring-Methode",10.34865/BI12837D5_1,no_record,,
http://orkg.org/orkg/resource/R38082,Finding Person Relations in Image Data of News Collections in the Internet Archive,10.1007/978-3-030-00066-0_20,no_record,,
http://orkg.org/orkg/resource/R70601,Patient Risk Stratification for Hospital-Associated C. diff as a Time-Series Classification Task,,no_record,,
http://orkg.org/orkg/resource/R50319,"Vinylacetat. MAK-Begründung, Nachtrag",10.34865/mb10805d5_2ad,no_record,,
http://orkg.org/orkg/resource/R38152,"""When Was This Picture Taken?"" - Image Date Estimation in the Wild",10.1007/978-3-319-56608-5_57,no_record,,
http://orkg.org/orkg/resource/R50610,"Trikresylphosphat, Isomere, „frei von o-Isomeren"". MAK-Begründung", 10.34865/mb133078d5_3or,no_record,,
http://orkg.org/orkg/resource/R51198,Polytetrafluoroethene. MAK Value Documentation – Translation of the German version from 2019 ,10.34865/MB900284E5_1,no_record,,
http://orkg.org/orkg/resource/R53121,"1,3-Dioxolane [MAK Value Documentation, 2018]",10.1002/3527600418.mb64606e6518,no_record,,
http://orkg.org/orkg/resource/R38321,"Design, synthesis and crystallographic analysis of nitrile-based broad-spectrum peptidomimetic inhibitors for coronavirus 3C-like proteases",10.1016/j.ejmech.2012.10.053,no_record,,
http://orkg.org/orkg/resource/R50045,"1,4-Dichlorobenzene – Addendum for evaluation of BAT value, BAR and EKA. Assessment Values in Biological Material – Translation of the German version from 2020",,no_record,,
http://orkg.org/orkg/resource/R50770,"N,N-Dimethylacetamid – Addendum zur Reevaluierung des BAT-Wertes. Beurteilungswerte in biologischem Material",10.34865/BB12719D5_3AD,no_record,,
http://orkg.org/orkg/resource/R50715,"Polytetrafluorethen [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb900284d0067,no_record,,
http://orkg.org/orkg/resource/R50700,"Polyethylenglykole (PEG) (mittlere Molmasse 200–600) [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb0pe1kskd0067,no_record,,
http://orkg.org/orkg/resource/R50506,"4-Nitroanilin. MAK-Begründung, Nachtrag", 10.34865/mb10001d5_1,no_record,,
http://orkg.org/orkg/resource/R50606,"Kresylglycidylether (o-Isomer, Isomerengemisch). MAK-Begründung",10.34865/mb221079d5_3or,no_record,,
http://orkg.org/orkg/resource/R50584,"Furan [MAK Value Documentation in German language, 2017]",10.1002/3527600418.mb11000d0063,no_record,,
http://orkg.org/orkg/resource/R50412,"Di-n-butylphosphat und seine technischen Gemische. MAK-Begründung, Nachtrag", 10.34865/mb10766kskd5_1,no_record,,
http://orkg.org/orkg/resource/R57484,"2-Butoxyethanol (Ethylene glycol monobutyl ether) [MAK Value Documentation, 2018]",10.1002/3527600418.mb11176e6419,no_record,,
http://orkg.org/orkg/resource/R56601,Competition between two invasive Hydrocharitaceae (Hydrilla verticillata (L.f.) (Royle) and Eigeria densa (Planch)) as influenced by sediment fertility and season,,no_record,,
http://orkg.org/orkg/resource/R38579,“Are Machines Better Than Humans in Image Tagging?” - A User Study Adds to the Puzzle,10.1007/978-3-319-56608-5_15,no_record,,
http://orkg.org/orkg/resource/R38655,Solution and precipitation of aluminium nitride in relation to the structure of low carbon steels,,no_record,,
http://orkg.org/orkg/resource/R48194,SAR analysis of tumor necrosis factor alpha (TNF-alpha) induced IL-8 secretion in MCF-7/NOD1 cells,,no_record,,
http://orkg.org/orkg/resource/R50008,Data integration and disintegration: Managing Springer Nature SciGraph with SHACL and OWL,,no_record,,
http://orkg.org/orkg/resource/R44873,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study",10.1016/s0140-6736(20)30260-9,no_record,,
http://orkg.org/orkg/resource/R50006,Papers with code,,no_record,,
http://orkg.org/orkg/resource/R49032,Long-term sea-level rise implied by 1.5 °C and 2 °C warming levels,10.1038/nclimate1584,no_record,,
http://orkg.org/orkg/resource/R53106,"1-Ethoxy-2-propanol [MAK Value Documentation, 2018]",10.1002/3527600418.mb156902e6518,no_record,,
http://orkg.org/orkg/resource/R50710,"1,4‐Dioxan [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb12391d0067,no_record,,
http://orkg.org/orkg/resource/R41013,Transmission potential and severity of COVID-19 in South Korea,10.1016/j.ijid.2020.03.031,no_record,,
http://orkg.org/orkg/resource/R53110,"Ethanol [MAK Value Documentation, 2018]",10.1002/3527600418.mb6417e6518,no_record,,
http://orkg.org/orkg/resource/R53134,"Crotonaldehyde [MAK Value Documentation, 2018]",10.1002/3527600418.mb12373e6418,no_record,,
http://orkg.org/orkg/resource/R41124,"Formation of silicon by electrodeoxidation, and implications for titanium metal production",hdl.handle.net/10520/AJA0038223X_3168,no_record,,
http://orkg.org/orkg/resource/R41146,Facile electrosynthesis of silicon carbide nanowires from silica/carbon precursors in molten salt,10.1038/s41598-017-10587-5,no_record,,
http://orkg.org/orkg/resource/R50684,"Azinphos‐methyl [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb8650d0067,no_record,,
http://orkg.org/orkg/resource/R53147,"Benzoic acid and alkali benzoates [MAK Value Documentation, 2017]",10.1002/3527600418.mb6585e6318,no_record,,
http://orkg.org/orkg/resource/R68595,,,no_record,,
http://orkg.org/orkg/resource/R69058,"Methylvinylether [MAK Value Documentation in German language, 2018]",10.1002/3527600418.mb10725d0064,no_record,,
http://orkg.org/orkg/resource/R70535,A novel screening method for influenza patients using a newly developed non-contact screening system,,no_record,,
http://orkg.org/orkg/resource/R51201,"Titanium dioxide (respirable fraction). MAK Value Documentation, supplement – Translation of the German version from 2019 ",10.34865/MB1346367E5_1,no_record,,
http://orkg.org/orkg/resource/R50444,"Dichloressigsäure und ihre Salze. MAK-Begründung, Nachtrag", 10.34865/mb7943verd5_1,no_record,,
http://orkg.org/orkg/resource/R51204,"Furan. MAK Value Documentation, supplement – Translation of the German version from 2017",10.34865/MB11000E5_2AD,no_record,,
http://orkg.org/orkg/resource/R51209,"2,3-Pentanedione. MAK Value Documentation – Translation of the German version from 2017",10.34865/MB60014E5_2AD,no_record,,
http://orkg.org/orkg/resource/R57545,"Turpentine Oil [MAK Value Documentation, 2017]",10.1002/3527600418.mb800664e6219,no_record,,
http://orkg.org/orkg/resource/R46283,Electrodeposition of manganese thin films on a rotating disk electrode from choline chloride/urea based ionic liquids,10.1016/j.electacta.2018.01.120,no_record,,
http://orkg.org/orkg/resource/R50122,Check square at CheckThat! 2020: Claim Detection in Social Media via Fusion of Transformer and Syntactic Features,,no_record,,
http://orkg.org/orkg/resource/R50614,"Trikresylphosphat, Summe aller o-Isomere. MAK-Begründung",10.34865/mb7830d5_3or,no_record,,
http://orkg.org/orkg/resource/R53009,"Polyalphaolefins [MAK Value Documentation, 2018]",10.1002/3527600418.mb6864911e6418,no_record,,
http://orkg.org/orkg/resource/R53125,"N,N
-Dimethylethylamine [MAK Value Documentation, 2018]",10.1002/3527600418.mb59856e6418,no_record,,
http://orkg.org/orkg/resource/R51079,Antimony and its compounds – Determination of antimony species in urine by HPLC-ICP-MS. Biomonitoring Method – Translation of the German version from 2020,10.34865/BI744036E5_1,no_record,,
http://orkg.org/orkg/resource/R50789,"Addendum zu Chlorierte Biphenyle  [BAT Value Documentation in German language, 2019]",10.1002/3527600418.bb133636d0024,no_record,,
http://orkg.org/orkg/resource/R52354,"Addendum to Arsenic and Inorganic Arsenic Compounds (with the exception of arsine) [BAT Value Documentation, 2016]",10.1002/3527600418.bb744038vere2218,no_record,,
http://orkg.org/orkg/resource/R44427,Primidone in the cat,,no_record,,
http://orkg.org/orkg/resource/R44432,The use of oral levetiracetam as an add-on anticonvulsant drug in cats receiving phenobarbital,,no_record,,
http://orkg.org/orkg/resource/R44440,Plasma kinetics of diphenylhydantoin in dogs and cats,,no_record,,
http://orkg.org/orkg/resource/R44436,New insights into efficacy and side effects of potassium bromide in epileptic cats,,no_record,,
http://orkg.org/orkg/resource/R44442,Pharmacokinetic analysis of single dose extended release levetiracetam per os in healthy cats,,no_record,,
http://orkg.org/orkg/resource/R44444,Phenobarbital-induced coagulation defects in cats,10.1212/WNL.24.10.920 ,no_record,,
http://orkg.org/orkg/resource/R44450,Pharmacokinetics of phenobarbital in the cat following intravenous and oral administration,,no_record,,
http://orkg.org/orkg/resource/R44452,Pharmacokinetics of phenobarbital in the cat following multiple oral administration,,no_record,,
http://orkg.org/orkg/resource/R44456,Pharmacokinetics of oral pregabalin in cats after single dose administration,,no_record,,
http://orkg.org/orkg/resource/R44460,Pharmakokinetik und klinische Nebenwirkungen der Antiepileptika Carbamazepin und Valproinsäure bei der Katze: Freie Universität Berlin,,no_record,,
http://orkg.org/orkg/resource/R44462,Feline epilepsy,,no_record,,
http://orkg.org/orkg/resource/R70620,A Prognostic Model of Surgical Site Infection Using Daily Clinical Wound Assessment,,no_record,,
http://orkg.org/orkg/resource/R44466,Fulminant hepatic failure associated with oral administration of diazepam in 11 cats,,no_record,,
http://orkg.org/orkg/resource/R44470,Lower airway disease in cats on bromide therapy for seizures,,no_record,,
http://orkg.org/orkg/resource/R44473,Clinical presentation and response to treatment of cats with epilepsy. Birmingham: BSAVA congress,,no_record,,
http://orkg.org/orkg/resource/R44485,Suspected hypersensitivity to phenobarbital in a cat,10.1016/S1098-612X(99)90069-4 ,no_record,,
